,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
619,55.85770378353128,40.25243689616444,38.182615903980626,24.039245942414702,0.0,0.10046616407245579,0.9499839122217968,0.9488829733027926,0.0,16.37679028043558,22.77934521419409,22.071311459724935,3.4370888263709842,0.0,0.36854256540650265,0.07225898151040999,0.8030774041200783,3.345836148683581,19.72262642911916,d834e
620,49.514028577977406,39.66642404093968,39.2102887564481,39.04237384122954,0.0,1.6843352066504702,3.046379035794807,7.430904486545348,0.0,18.568946192025464,24.48102415377633,8.901479611934393,4.417864668994227,0.0,0.3281979501423915,1.210401894810125,0.14735224047087403,8.572905141441414,27.141851333466878,04965
621,76.09105290414584,76.05440324828616,75.38101292140492,59.351336350335956,0.0,2.802235466316958,6.846082745315024,0.8471071436693633,0.0,17.66836786490972,23.123837172879092,6.766557479284283,3.867815005614381,0.0,0.4193006050754746,0.4874038803211429,0.7422625882697347,8.535581247862293,26.203949112772012,82034
622,41.409441935415835,41.15160361129109,40.546123237601904,23.249227792669643,0.0,9.933118319925589,9.347022537299225,1.342684215740565,0.0,30.373388637684496,25.708017104178865,25.70798741831636,23.09769783742719,0.0,0.07551696668795715,0.7761897143006675,0.14849607860895397,4.179538266836158,34.55292690452065,44727
623,34.8462683152915,31.522215616037723,15.168567351344105,9.520371216910021,0.0,1.3991194733305434,0.7925004922830481,1.4666379927649997,0.0,25.012533557363067,37.287679741172276,25.5155977716055,23.073304995431126,0.0,0.03264550568393876,1.0227559363510788,0.37156199131133283,8.775298137092944,33.78783169445601,643ad
624,51.647170351125034,49.49370796308686,47.48177036667901,37.300849292089055,0.0,3.80300833056347,2.2165607866976176,1.388664017848632,0.0,25.874347980240252,23.610821699731357,18.96009557501546,6.194268283395239,0.0,0.31136159477953873,0.5147216378655337,0.07576957726472178,6.502370711415745,32.376718691655995,737cc
625,77.40663140248152,75.79453673650376,19.406624789654117,16.317467552451212,0.0,4.2882453204023285,0.06547574886073271,3.2169751211661635,0.0,19.842859842629302,15.270712302526427,10.365573357039786,7.477487536132377,0.0,1.2465406609600003,0.971237942478385,0.4535809981424539,9.430865013891978,29.27372485652128,c6363
626,79.57373127969798,47.546251739392346,42.51942885878178,40.97831029655634,0.0,0.17521102733965233,1.7217436327945068,5.309632528184599,0.0,21.68430178710627,32.735908847112135,28.327413208744737,0.9908278820134075,0.0,0.15660838505814345,0.34198687723108945,1.860004438320807,9.102220577261637,30.786522364367908,568c1
627,69.13535209074942,64.80538102795616,50.2162741025454,37.61039576818329,0.0,7.066006548461354,0.09842197396239705,0.002339681587060216,0.0,30.96853471024584,34.130650969328656,32.829009785668305,3.0821847345689912,0.0,1.4307970079543977,0.05578669660236368,0.375722120248275,3.585016290880098,34.55355100112594,119d4
628,75.11842469398891,52.78657592053007,48.94078657209023,42.2464884020876,0.0,0.3482523019860251,3.80582666280091,0.3363978875902329,0.0,23.825017531347736,13.375954736885083,10.966395261842958,7.496355908204886,0.0,0.43582526777417385,0.23115921729549527,0.095936596303698,1.9698475532714221,25.794865084619158,299c6
629,67.06510126595951,56.316813401826685,31.84767543460724,31.783584279257386,0.0,0.055373230333912726,0.9214550395429677,8.3594491177941,0.0,22.871331450348777,20.877023950554037,17.48301048674712,14.486763472261014,0.0,1.036739618776512,0.8619965639847007,0.4317419234097153,9.465249721212833,32.33658117156161,e5b8b
630,67.7888715743618,37.221157798484704,14.039109317640886,11.938083456598937,0.0,0.5031546824918542,0.41089493021477574,3.099203213485758,0.0,30.346666142640725,21.30061330713767,1.1822282106177617,0.6266898171071578,0.0,0.11148214899328757,0.922595591150454,0.6916453699174214,2.4427818151757963,32.78944795781652,52df1
631,52.47686530033893,23.240413507730413,18.988458342052507,13.22025394227715,0.0,0.4821395757617086,0.09208689692743799,2.3413660167786157,0.0,27.039236592429248,10.604652865538746,6.147174041195331,0.45327781513880616,0.0,0.00790333945414412,1.385585958419468,1.4240925517459522,6.565093713069793,33.60433030549904,d0c95
632,50.60765984740672,33.00684040566862,30.913977806588903,30.334486164692844,0.0,0.12096776112092256,5.323195857596396,0.5441846495386637,0.0,13.122295241425137,26.786061397540944,21.409432186318966,21.14195416446651,0.0,0.2354090126930135,1.899653105333428,0.09490884568022029,2.895939776893665,16.0182350183188,e5b5e
633,61.88403686020406,25.934431591242713,25.635307065183888,20.482249313012833,0.0,0.039617108305902704,8.09096108678191,3.4228448513148493,0.0,20.750541650611776,33.688791072242644,4.680680813003915,2.8560897032902677,0.0,0.3962419708975278,0.03533933946834611,0.48775166328991837,9.921633834035486,30.672175484647262,237d1
634,39.030655450417406,37.53926814773305,30.56286431519821,30.225104408312223,0.0,6.342374400564155,0.3222656172874949,6.711299944345109,0.0,13.497847285698267,36.817137451068625,33.250804743792784,1.2076861630548752,0.0,0.5721324918705022,0.14789336943235942,1.1898950827678278,6.294127117849509,19.791974403547776,71514
635,60.54181776498265,57.1317879349452,24.28290394652561,8.911259108140177,0.0,4.43795709172354,0.07132606434866906,0.07255930647504072,0.0,17.958399817363674,29.13690097923498,27.42172840690598,8.926455208933124,0.0,1.4985261317883631,0.15973792977897272,0.09333233619785863,4.870322497869357,22.82872231523303,1ba46
636,59.094121626357925,53.106992179399484,51.8788177624344,18.532279816566906,0.0,1.307421535224348,9.651147129730061,0.22462716494095147,0.0,26.245684741672424,4.201227638533314,0.764178824593218,0.5321746773611569,0.0,1.5667067049214256,1.0953014355028678,1.2266263818851946,4.819753534307877,31.0654382759803,8f5a6
637,79.31296525053574,32.505548750407215,24.866630879300224,9.311325926247672,0.0,0.4051610599007405,0.5437151644436478,0.017502640117837975,0.0,22.593195240055994,26.31921680224876,22.543635889750142,18.945832598664204,0.0,0.3119711790029558,0.8061138327973036,0.09516600540556985,4.5051921227029466,27.098387362758942,a7007
638,79.34511947281571,70.87510569876683,63.587889240082596,57.79080206852335,0.0,1.0478288583106465,0.04926456021992598,2.1608504638330372,0.0,21.019284797730275,23.795407279207215,23.192938522034314,7.008007273236214,0.0,0.5459182509695566,0.6671500392503078,0.34593880385256126,10.380681931463405,31.39996672919368,76154
639,51.20531090292201,48.864558932995294,48.2730639021148,40.33423255852741,0.0,3.718483608737899,6.449915125760404,1.3588501543082088,0.0,22.512662047155533,8.14930155102989,4.462800233814743,2.4237398069554494,0.0,0.06358657390924605,0.6019030558571561,0.49484331037917495,2.038520959546979,24.551183006702512,98372
640,69.46141503453296,47.219569327831636,19.879784053831514,18.967381515043783,0.0,0.606555439462455,0.24574177378545836,0.2319074975441493,0.0,19.725202995267317,22.24540228099205,20.997256934403637,10.37240178339288,0.0,0.7883138091852828,0.3844329057606568,0.5589158111632408,8.323665416032043,28.04886841129936,a3610
641,48.12339977647405,16.580599832148984,14.694664488641935,10.715037118058223,0.0,0.28481935668080993,2.17064390515798,4.896153194775961,0.0,31.453017009009805,22.23738921502108,5.183851048707115,0.30080555232045114,0.0,0.03402728410347344,0.19924470650908677,1.4512355370821814,1.5242340673993844,32.97725107640919,a7698
642,45.86877069881733,41.77270127210257,33.63546650095625,33.53724493683204,0.0,5.132370323150457,0.7645332600190125,2.905948344299274,0.0,26.591125254225346,21.911561002042795,9.997353029259394,0.03024171411298404,0.0,0.07798783615130334,0.8340311878016156,0.6121375790597761,7.093998289818822,33.68512354404417,75fc3
643,76.18812615551356,74.69222403873003,73.73053504933696,72.99302309332555,0.0,6.174762930072507,9.761806032022843,3.4514324496204853,0.0,20.448780154387688,10.596460583724543,9.834900735531704,0.23421600090743677,0.0,0.570029176897795,0.7710561637465467,1.0407217743993749,6.190046763438509,26.638826917826197,0aafb
644,66.73860828375464,66.59102366660252,60.21107067085222,38.276614564976015,0.0,2.8064991659389102,1.859822852659243,0.30238252840264823,0.0,18.26795123816277,27.10167690348699,15.408050516208181,0.9672471654319503,0.0,0.08763874222931323,0.13505961364542785,0.8364640984219622,2.8989048774853683,21.166856115648137,10195
645,27.514189023071715,22.837503878953452,19.47745805819703,14.764731024621371,0.0,0.6016666281736793,4.928218222302604,1.3265774150285459,0.0,24.751503177732587,27.256189005053525,21.625582586301388,19.401606582771862,0.0,0.23957707791974303,0.12012303794402479,0.42062305571780967,7.4895230884305475,32.24102626616313,80a85
646,69.75709263576753,61.83814151494768,57.311094625872634,54.98028567320371,0.0,1.6967741027295646,2.9205737999814216,0.014830196342487945,0.0,25.783276557121205,10.687660531936851,8.65557379226642,7.548729305944497,0.0,1.1181106423031093,0.4601273967126276,0.9856172251772906,7.83015768138804,33.61343423850924,40591
647,76.73586705483143,34.253973066629186,33.37547258567342,27.11434906117278,0.0,0.3814787540769382,0.6482434626755373,1.6324550103092494,0.0,26.07654378779147,39.9522104564464,37.397851419119974,1.6513079483887383,0.0,0.07677904277455672,0.18215114222822892,0.9531253951926628,6.343842702779694,32.42038649057116,47df2
648,57.82890517984878,57.76013328375625,41.29009753679878,39.968104030771144,0.0,6.767402416783991,0.7559546037288079,2.4820529857853293,0.0,15.645355971314622,32.02781321148794,6.9207141345425205,3.4817164395521916,0.0,0.04870240544854987,1.3079889582809587,1.0209364217452819,7.105489857924689,22.75084582923931,8145a
649,79.92216274314451,60.390963376248436,54.96659140140132,53.335797258603804,0.0,0.8515107758036922,0.9985081511471339,2.794998115836975,0.0,25.698816815160914,31.52546469610748,29.141847550138607,25.15694686035902,0.0,0.11185758753542085,1.008479326140246,0.2477202194668091,8.056642635007384,33.755459450168296,40b41
650,34.3812007649686,32.94602945063003,32.74203835878292,30.433438663476835,0.0,0.8981058002214592,2.0032224528897635,9.556583485733066,0.0,22.950301948428436,17.152600748610105,12.986590293990673,9.852726879905163,0.0,1.1993444682328234,0.5686514494211943,0.6365524475297277,9.997136589436831,32.94743853786527,a7016
651,36.52379991289958,36.093420760620205,32.26921211381287,27.786615576690476,0.0,8.524085106595361,4.438405120634851,0.7807946199704741,0.0,23.31934558044217,9.604776599061275,5.01043039007778,3.0110473587481312,0.0,1.4891978861147883,0.08419849514613342,1.9468972760611425,9.860857765225536,33.18020334566771,b4062
652,66.04956598519068,62.94560750193584,62.59088133067173,60.07391413344316,0.0,4.359350040508048,4.212955133096607,2.703885338318198,0.0,21.0873949372135,2.3428715036084036,1.0235351212213128,0.0708093613333638,0.0,1.2088619400466316,0.17915330809839847,0.5703679111357374,1.3834509065882237,22.470845843801722,6fc6f
653,42.42303877409695,37.3214604177345,18.41255693688358,11.080807856823075,0.0,2.1242497731990992,0.2630260327461953,0.521345115592402,0.0,18.963956165272872,36.20475796492999,6.428869924095357,1.0762601536132355,0.0,0.07706543074057426,1.4341298724765539,0.33183343422340683,7.911835939940638,26.87579210521351,61cbe
654,72.02392314367806,69.04588618331199,50.45830875977522,17.389584319509375,0.0,2.5661662091259165,0.3899598933795534,0.4638107957926507,0.0,29.198178706284885,12.08543988240027,11.106718261821854,7.791465060657581,0.0,1.0491891705351384,0.5077972002158075,0.29652037332653824,3.846055241465783,33.04423394775067,d6fba
655,52.002358758862165,45.98582886741107,44.99093001581046,16.55324342491823,0.0,1.9012199617295789,0.6025727371315637,0.035466900109910604,0.0,12.602281874828492,29.52570596809273,28.503099529020076,2.7665696661669292,0.0,1.3102890245938141,0.0024682490031096016,1.9414595581782346,5.189657921233416,17.791939796061907,5edf0
656,70.60931301436219,69.00359920147811,55.40163441218461,54.52879296383019,0.0,7.095633893477901,0.7318827717276655,4.030017690006064,0.0,24.018873410615146,16.469794330702143,14.873437637380341,2.247142587017521,0.0,0.3043927094354779,0.6620506788676672,0.24570139526109913,7.1987437902001075,31.217617200815255,fa939
657,55.91161434667751,43.43329817020591,42.733989106958205,38.26809031004663,0.0,1.21341394286824,7.9170028896549285,0.45606086876296303,0.0,21.940538014380298,13.179854236537114,6.137487323412305,0.13230912015980145,0.0,0.5038121696072229,1.5870887784937813,1.2326471143774158,10.143862115901847,32.08440013028215,86c80
658,51.37744327451628,47.418557720756446,45.75696786534494,42.21114442723808,0.0,2.2325188085323147,3.192971069679027,1.4229465054692714,0.0,18.535355329300582,37.005106605816614,10.934674187525463,0.03908530742317229,0.0,0.3730790866631537,0.06645908486956786,0.39538253384894095,8.017342721331643,26.552698050632223,7bb05
659,57.54722009787656,54.48835511123336,52.59233628798829,51.322403518133406,0.0,1.059998941140483,9.167256259702391,2.4779050164955807,0.0,22.9604981778488,31.611102072718307,27.061124790823644,8.621148869671028,0.0,0.43969864384782276,0.05150203703164813,0.145247171664308,3.219311464935709,26.179809642784512,8a19d
660,67.36609682780261,65.27393958527121,40.231553091483065,39.22835791792632,0.0,8.831701689759175,0.021586137255947824,5.127787588043753,0.0,23.338746957315994,14.011182259092717,9.315854687912438,8.414355275255009,0.0,0.3836443640091176,1.7302365529583081,1.1537425449673744,10.011544268553573,33.35029122586957,0c310
661,21.49831518708271,20.168165867230133,7.900285719959273,7.455630712506842,0.0,1.5762913713469195,1.1187624430435938,5.437723665116396,0.0,17.617963073027628,35.53223552855201,7.949434907911135,6.230722106393305,0.0,0.21119300337918867,1.4762965549933034,0.4819338989334889,8.70641721045148,26.32438028347911,57fcb
662,67.90414368464978,63.381769936725824,51.84143529510729,41.04001199365069,0.0,0.9212590966854439,1.1576671235181257,0.19973719749847296,0.0,19.01288791780787,14.87465316045132,14.483410303211294,8.78420240161054,0.0,0.09278579582581181,0.7308925214205326,0.7802866805570452,8.469392224797584,27.482280142605454,8b6b6
663,38.52390398217003,31.082991592380836,28.579686003090977,18.869596628928825,0.0,0.23659566170422197,4.4573025573229055,1.8620651171947178,0.0,29.94302128311214,29.457708325819297,28.00306292032383,6.537327941223974,0.0,0.4623545041652175,0.21937036658627385,0.0184790728766715,4.215015352688922,34.15803663580106,66494
664,62.777653665219546,60.25498634201574,27.18854268443981,24.65211255896907,0.0,4.360985180541835,0.25541971374672623,1.7285146205628865,0.0,23.019357918620045,9.32060135371232,2.4396484683849984,2.038418163417246,0.0,1.0221760423520525,0.10951412153043094,1.76194337705678,8.172976389979622,31.19233430859967,fe59d
665,49.26414632725202,42.7048060165951,40.37511901609293,38.045935109346736,0.0,1.1651061041722344,2.424478805277881,5.204977424422469,0.0,24.547994364956455,35.996731087865264,32.76780198108703,30.16991444150476,0.0,0.34459444405443107,0.7562344948906681,0.1941195438618344,6.843728623597126,31.391722988553582,b29f5
666,63.49769196747485,62.75397512841445,44.90840176333985,36.323479001923374,0.0,8.291926864915176,0.6901627858053561,0.35895685788456033,0.0,20.830009975411702,10.128591392998745,8.620754263280489,3.833254474129384,0.0,1.347557919466624,0.9397994936298555,1.1034505377163328,8.24340000368836,29.073409979100063,3c363
667,48.2772947507587,39.74054148382703,37.5808623849298,35.3851043102688,0.0,1.0110918689270498,2.6931007222033108,2.941056807784882,0.0,20.193185920348363,38.5500126524473,37.55087449215169,1.7780072556850346,0.0,1.0873276291687106,0.055660884616225204,0.40154303149263626,2.9044470772717674,23.09763299762013,c9172
668,65.95966525999833,65.90840054910802,64.3775603589944,64.29676874716475,0.0,3.2069443816675944,9.244518321306227,4.335453919955227,0.0,14.166800945291316,7.94307212435128,6.836965583089167,3.26494287680676,0.0,0.5492333982358892,0.996380338934838,1.022097099366765,5.748161937304243,19.91496288259556,80289
